-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2022 through 12/31/2023 
Location: Latitude  60.0   Longitude 2.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2022,1,31,2,0.0
2022,1,31,3,0.0
2022,1,31,4,0.0
2022,1,31,5,0.0
2022,1,31,6,0.0
2022,1,31,7,0.0
2022,1,31,8,7.3
2022,1,31,9,32.62
2022,1,31,10,57.27
2022,1,31,11,99.86
2022,1,31,12,108.07
2022,1,31,13,98.45
2022,1,31,14,51.12
2022,1,31,15,13.54
2022,1,31,16,0.0
2022,1,31,17,0.0
2022,1,31,18,0.0
2022,1,31,19,0.0
2022,1,31,20,0.0
2022,1,31,21,0.0
2022,1,31,22,0.0
2022,1,31,23,0.0
2022,2,1,0,0.0
2022,2,1,1,0.0
2022,2,1,2,0.0
2022,2,1,3,0.0
2022,2,1,4,0.0
2022,2,1,5,0.0
2022,2,1,6,0.0
2022,2,1,7,0.0
2022,2,1,8,10.13
2022,2,1,9,46.58
2022,2,1,10,86.39
2022,2,1,11,123.35
2022,2,1,12,138.5
2022,2,1,13,111.34
2022,2,1,14,65.65
2022,2,1,15,18.23
2022,2,1,16,0.0
2022,2,1,17,0.0
2022,2,1,18,0.0
2022,2,1,19,0.0
2022,2,1,20,0.0
2022,2,1,21,0.0
2022,2,1,22,0.0
2022,2,1,23,0.0
2022,2,2,0,0.0
2022,2,2,1,0.0
2022,2,2,2,0.0
2022,2,2,3,0.0
2022,2,2,4,0.0
2022,2,2,5,0.0
2022,2,2,6,0.0
2022,2,2,7,0.0
2022,2,2,8,11.15
2022,2,2,9,44.43
2022,2,2,10,82.51
2022,2,2,11,120.33
2022,2,2,12,119.45
2022,2,2,13,109.53
2022,2,2,14,59.51
2022,2,2,15,18.52
2022,2,2,16,0.0
2022,2,2,17,0.0
2022,2,2,18,0.0
2022,2,2,19,0.0
2022,2,2,20,0.0
2022,2,2,21,0.0
2022,2,2,22,0.0
2022,2,2,23,0.0
2022,2,3,0,0.0
2022,2,3,1,0.0
2022,2,3,2,0.0
2022,2,3,3,0.0
2022,2,3,4,0.0
2022,2,3,5,0.0
2022,2,3,6,0.0
2022,2,3,7,0.0
2022,2,3,8,12.33
2022,2,3,9,39.71
2022,2,3,10,65.63
2022,2,3,11,67.3
2022,2,3,12,77.06
2022,2,3,13,79.39
2022,2,3,14,47.06
2022,2,3,15,16.18
2022,2,3,16,0.0
2022,2,3,17,0.0
2022,2,3,18,0.0
2022,2,3,19,0.0
2022,2,3,20,0.0
2022,2,3,21,0.0
2022,2,3,22,0.0
2022,2,3,23,0.0
2022,2,4,0,0.0
2022,2,4,1,0.0
2022,2,4,2,0.0
2022,2,4,3,0.0
2022,2,4,4,0.0
2022,2,4,5,0.0
2022,2,4,6,0.0
2022,2,4,7,0.0
2022,2,4,8,15.03
2022,2,4,9,48.41
2022,2,4,10,93.01
2022,2,4,11,131.29
2022,2,4,12,124.24
2022,2,4,13,96.83
2022,2,4,14,61.83
2022,2,4,15,22.53
2022,2,4,16,0.0
2022,2,4,17,0.0
2022,2,4,18,0.0
2022,2,4,19,0.0
2022,2,4,20,0.0
2022,2,4,21,0.0
2022,2,4,22,0.0
2022,2,4,23,0.0
2022,2,5,0,0.0
2022,2,5,1,0.0
2022,2,5,2,0.0
2022,2,5,3,0.0
2022,2,5,4,0.0
2022,2,5,5,0.0
2022,2,5,6,0.0
2022,2,5,7,0.0
2022,2,5,8,15.2
2022,2,5,9,42.86
2022,2,5,10,56.27
2022,2,5,11,47.91
2022,2,5,12,40.24
2022,2,5,13,74.12
2022,2,5,14,44.44
2022,2,5,15,18.8
2022,2,5,16,0.0
2022,2,5,17,0.0
2022,2,5,18,0.0
2022,2,5,19,0.0
2022,2,5,20,0.0
2022,2,5,21,0.0
2022,2,5,22,0.0
2022,2,5,23,0.0
2022,2,6,0,0.0
2022,2,6,1,0.0
2022,2,6,2,0.0
2022,2,6,3,0.0
2022,2,6,4,0.0
2022,2,6,5,0.0
2022,2,6,6,0.0
2022,2,6,7,0.0
2022,2,6,8,18.69
2022,2,6,9,53.85
2022,2,6,10,90.77
2022,2,6,11,104.73
2022,2,6,12,158.66
2022,2,6,13,113.38
2022,2,6,14,73.48
2022,2,6,15,28.83
2022,2,6,16,0.0
2022,2,6,17,0.0
2022,2,6,18,0.0
2022,2,6,19,0.0
2022,2,6,20,0.0
2022,2,6,21,0.0
2022,2,6,22,0.0
2022,2,6,23,0.0
2022,2,7,0,0.0
2022,2,7,1,0.0
2022,2,7,2,0.0
2022,2,7,3,0.0
2022,2,7,4,0.0
2022,2,7,5,0.0
2022,2,7,6,0.0
2022,2,7,7,0.0
2022,2,7,8,19.93
2022,2,7,9,53.98
2022,2,7,10,91.05
2022,2,7,11,100.91
2022,2,7,12,98.78
2022,2,7,13,70.49
2022,2,7,14,31.45
2022,2,7,15,14.85
2022,2,7,16,0.0
2022,2,7,17,0.0
2022,2,7,18,0.0
2022,2,7,19,0.0
2022,2,7,20,0.0
2022,2,7,21,0.0
2022,2,7,22,0.0
2022,2,7,23,0.0
2022,2,8,0,0.0
2022,2,8,1,0.0
2022,2,8,2,0.0
2022,2,8,3,0.0
2022,2,8,4,0.0
2022,2,8,5,0.0
2022,2,8,6,0.0
2022,2,8,7,0.0
2022,2,8,8,30.42
2022,2,8,9,90.03
2022,2,8,10,149.66
2022,2,8,11,191.65
2022,2,8,12,185.27
2022,2,8,13,150.8
2022,2,8,14,94.92
2022,2,8,15,37.85
2022,2,8,16,0.0
2022,2,8,17,0.0
2022,2,8,18,0.0
2022,2,8,19,0.0
2022,2,8,20,0.0
2022,2,8,21,0.0
2022,2,8,22,0.0
2022,2,8,23,0.0
2022,2,9,0,0.0
2022,2,9,1,0.0
2022,2,9,2,0.0
2022,2,9,3,0.0
2022,2,9,4,0.0
2022,2,9,5,0.0
2022,2,9,6,0.0
2022,2,9,7,0.0
2022,2,9,8,25.93
2022,2,9,9,67.13
2022,2,9,10,101.98
2022,2,9,11,161.0
2022,2,9,12,165.25
2022,2,9,13,119.23
2022,2,9,14,77.26
2022,2,9,15,34.91
2022,2,9,16,0.0
2022,2,9,17,0.0
2022,2,9,18,0.0
2022,2,9,19,0.0
2022,2,9,20,0.0
2022,2,9,21,0.0
2022,2,9,22,0.0
2022,2,9,23,0.0
2022,2,10,0,0.0
2022,2,10,1,0.0
2022,2,10,2,0.0
2022,2,10,3,0.0
2022,2,10,4,0.0
2022,2,10,5,0.0
2022,2,10,6,0.0
2022,2,10,7,0.0
2022,2,10,8,30.11
2022,2,10,9,78.43
2022,2,10,10,126.51
