-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2022 through 12/31/2023 
Location: Latitude  60.0   Longitude 2.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2022,7,2,5,190.44
2022,7,2,6,315.78
2022,7,2,7,448.16
2022,7,2,8,571.38
2022,7,2,9,666.24
2022,7,2,10,737.98
2022,7,2,11,736.79
2022,7,2,12,683.96
2022,7,2,13,568.69
2022,7,2,14,511.73
2022,7,2,15,434.66
2022,7,2,16,340.84
2022,7,2,17,242.34
2022,7,2,18,146.27
2022,7,2,19,67.06
2022,7,2,20,21.96
2022,7,2,21,0.0
2022,7,2,22,0.0
2022,7,2,23,0.0
2022,7,3,0,0.0
2022,7,3,1,0.0
2022,7,3,2,0.0
2022,7,3,3,29.17
2022,7,3,4,76.2
2022,7,3,5,153.45
2022,7,3,6,245.75
2022,7,3,7,354.45
2022,7,3,8,455.84
2022,7,3,9,538.35
2022,7,3,10,592.52
2022,7,3,11,630.73
2022,7,3,12,637.48
2022,7,3,13,580.86
2022,7,3,14,498.12
2022,7,3,15,408.78
2022,7,3,16,302.99
2022,7,3,17,209.98
2022,7,3,18,121.43
2022,7,3,19,53.04
2022,7,3,20,17.38
2022,7,3,21,0.0
2022,7,3,22,0.0
2022,7,3,23,0.0
2022,7,4,0,0.0
2022,7,4,1,0.0
2022,7,4,2,0.0
2022,7,4,3,20.55
2022,7,4,4,54.73
2022,7,4,5,116.29
2022,7,4,6,196.56
2022,7,4,7,295.06
2022,7,4,8,398.61
2022,7,4,9,487.13
2022,7,4,10,569.52
2022,7,4,11,590.62
2022,7,4,12,600.62
2022,7,4,13,667.65
2022,7,4,14,483.59
2022,7,4,15,414.9
2022,7,4,16,327.98
2022,7,4,17,236.07
2022,7,4,18,142.78
2022,7,4,19,65.86
2022,7,4,20,20.76
2022,7,4,21,0.0
2022,7,4,22,0.0
2022,7,4,23,0.0
2022,7,5,0,0.0
2022,7,5,1,0.0
2022,7,5,2,0.0
2022,7,5,3,23.74
2022,7,5,4,63.79
2022,7,5,5,113.06
2022,7,5,6,168.09
2022,7,5,7,230.74
2022,7,5,8,287.95
2022,7,5,9,395.8
2022,7,5,10,471.09
2022,7,5,11,512.44
2022,7,5,12,525.72
2022,7,5,13,509.71
2022,7,5,14,458.27
2022,7,5,15,370.03
2022,7,5,16,273.52
2022,7,5,17,184.13
2022,7,5,18,103.96
2022,7,5,19,51.11
2022,7,5,20,19.48
2022,7,5,21,0.0
2022,7,5,22,0.0
2022,7,5,23,0.0
2022,7,6,0,0.0
2022,7,6,1,0.0
2022,7,6,2,0.0
2022,7,6,3,19.9
2022,7,6,4,41.48
2022,7,6,5,69.16
2022,7,6,6,94.3
2022,7,6,7,120.0
2022,7,6,8,139.94
2022,7,6,9,150.46
2022,7,6,10,201.18
2022,7,6,11,188.54
2022,7,6,12,259.4
2022,7,6,13,216.43
2022,7,6,14,200.07
2022,7,6,15,184.48
2022,7,6,16,152.39
2022,7,6,17,121.66
2022,7,6,18,79.17
2022,7,6,19,40.84
2022,7,6,20,12.96
2022,7,6,21,0.0
2022,7,6,22,0.0
2022,7,6,23,0.0
2022,7,7,0,0.0
2022,7,7,1,0.0
2022,7,7,2,0.0
2022,7,7,3,18.48
2022,7,7,4,49.8
2022,7,7,5,101.35
2022,7,7,6,159.05
2022,7,7,7,224.22
2022,7,7,8,284.95
2022,7,7,9,336.58
2022,7,7,10,318.38
2022,7,7,11,288.21
2022,7,7,12,299.84
2022,7,7,13,285.55
2022,7,7,14,253.51
2022,7,7,15,215.45
2022,7,7,16,167.88
2022,7,7,17,119.73
2022,7,7,18,72.25
2022,7,7,19,37.98
2022,7,7,20,13.52
2022,7,7,21,0.0
2022,7,7,22,0.0
2022,7,7,23,0.0
2022,7,8,0,0.0
2022,7,8,1,0.0
2022,7,8,2,0.0
2022,7,8,3,17.96
2022,7,8,4,45.03
2022,7,8,5,81.2
2022,7,8,6,115.03
2022,7,8,7,140.4
2022,7,8,8,155.53
2022,7,8,9,163.73
2022,7,8,10,205.41
2022,7,8,11,196.07
2022,7,8,12,166.13
2022,7,8,13,217.11
2022,7,8,14,232.04
2022,7,8,15,228.38
2022,7,8,16,191.84
2022,7,8,17,146.15
2022,7,8,18,96.82
2022,7,8,19,34.65
2022,7,8,20,16.64
2022,7,8,21,0.0
2022,7,8,22,0.0
2022,7,8,23,0.0
2022,7,9,0,0.0
2022,7,9,1,0.0
2022,7,9,2,0.0
2022,7,9,3,21.12
2022,7,9,4,53.16
2022,7,9,5,111.28
2022,7,9,6,184.45
2022,7,9,7,269.05
2022,7,9,8,353.25
2022,7,9,9,427.59
2022,7,9,10,486.0
2022,7,9,11,515.72
2022,7,9,12,427.72
2022,7,9,13,389.62
2022,7,9,14,331.84
2022,7,9,15,275.88
2022,7,9,16,222.5
2022,7,9,17,162.89
2022,7,9,18,104.22
2022,7,9,19,49.82
2022,7,9,20,16.12
2022,7,9,21,0.0
2022,7,9,22,0.0
2022,7,9,23,0.0
2022,7,10,0,0.0
2022,7,10,1,0.0
2022,7,10,2,0.0
2022,7,10,3,20.92
2022,7,10,4,58.35
2022,7,10,5,110.79
2022,7,10,6,173.09
2022,7,10,7,236.84
2022,7,10,8,294.41
2022,7,10,9,345.35
2022,7,10,10,352.13
2022,7,10,11,376.95
2022,7,10,12,361.71
2022,7,10,13,345.45
2022,7,10,14,316.07
2022,7,10,15,279.29
2022,7,10,16,228.45
2022,7,10,17,168.11
2022,7,10,18,106.36
2022,7,10,19,46.28
2022,7,10,20,13.91
2022,7,10,21,0.0
2022,7,10,22,0.0
2022,7,10,23,0.0
2022,7,11,0,0.0
2022,7,11,1,0.0
2022,7,11,2,0.0
2022,7,11,3,22.77
2022,7,11,4,62.1
2022,7,11,5,118.11
2022,7,11,6,180.18
2022,7,11,7,237.62
2022,7,11,8,297.0
2022,7,11,9,334.04
2022,7,11,10,411.47
2022,7,11,11,378.8
2022,7,11,12,413.85
2022,7,11,13,367.41
2022,7,11,14,328.12
2022,7,11,15,277.03
2022,7,11,16,215.16
2022,7,11,17,152.3
2022,7,11,18,92.66
2022,7,11,19,44.13
2022,7,11,20,14.29
2022,7,11,21,0.0
2022,7,11,22,0.0
2022,7,11,23,0.0
2022,7,12,0,0.0
2022,7,12,1,0.0
2022,7,12,2,0.0
2022,7,12,3,17.98
2022,7,12,4,43.88
2022,7,12,5,83.84
2022,7,12,6,127.72
2022,7,12,7,158.0
2022,7,12,8,176.16
2022,7,12,9,133.17
2022,7,12,10,245.85
2022,7,12,11,323.86
2022,7,12,12,320.76
2022,7,12,13,339.8
2022,7,12,14,307.33
2022,7,12,15,273.7
2022,7,12,16,226.73
2022,7,12,17,170.06
2022,7,12,18,110.7
2022,7,12,19,57.34
2022,7,12,20,15.16
2022,7,12,21,0.0
2022,7,12,22,0.0
2022,7,12,23,0.0
2022,7,13,0,0.0
2022,7,13,1,0.0
2022,7,13,2,0.0
2022,7,13,3,19.55
2022,7,13,4,60.94
2022,7,13,5,129.23
2022,7,13,6,213.02
2022,7,13,7,299.41
2022,7,13,8,379.91
2022,7,13,9,439.3
2022,7,13,10,483.26
2022,7,13,11,410.41
2022,7,13,12,326.39
2022,7,13,13,322.43
2022,7,13,14,300.7
2022,7,13,15,262.9
2022,7,13,16,212.05
2022,7,13,17,151.98
2022,7,13,18,92.84
2022,7,13,19,41.26
2022,7,13,20,11.96
2022,7,13,21,0.0
2022,7,13,22,0.0
2022,7,13,23,0.0
2022,7,14,0,0.0
2022,7,14,1,0.0
2022,7,14,2,0.0
2022,7,14,3,14.41
2022,7,14,4,49.34
2022,7,14,5,112.34
2022,7,14,6,203.95
2022,7,14,7,315.05
2022,7,14,8,437.25
2022,7,14,9,554.27
2022,7,14,10,546.52
2022,7,14,11,618.88
2022,7,14,12,666.84
2022,7,14,13,630.81
2022,7,14,14,561.52
2022,7,14,15,467.15
2022,7,14,16,359.4
2022,7,14,17,244.45
2022,7,14,18,139.23
2022,7,14,19,54.23
2022,7,14,20,12.58
2022,7,14,21,0.0
2022,7,14,22,0.0
2022,7,14,23,0.0
2022,7,15,0,0.0
2022,7,15,1,0.0
2022,7,15,2,0.0
2022,7,15,3,14.59
2022,7,15,4,47.56
2022,7,15,5,104.16
2022,7,15,6,173.14
2022,7,15,7,244.2
2022,7,15,8,314.48
2022,7,15,9,374.44
2022,7,15,10,425.38
2022,7,15,11,536.87
2022,7,15,12,530.95
2022,7,15,13,569.44
2022,7,15,14,505.16
2022,7,15,15,415.88
2022,7,15,16,317.66
2022,7,15,17,216.03
2022,7,15,18,123.03
2022,7,15,19,49.93
2022,7,15,20,11.59
2022,7,15,21,0.0
2022,7,15,22,0.0
2022,7,15,23,0.0
2022,7,16,0,0.0
2022,7,16,1,0.0
2022,7,16,2,0.0
2022,7,16,3,16.65
2022,7,16,4,54.42
2022,7,16,5,112.48
2022,7,16,6,176.48
2022,7,16,7,237.41
2022,7,16,8,291.17
2022,7,16,9,332.44
2022,7,16,10,363.65
2022,7,16,11,418.19
2022,7,16,12,650.3
2022,7,16,13,552.2
2022,7,16,14,485.3
2022,7,16,15,395.81
2022,7,16,16,298.59
2022,7,16,17,200.57
2022,7,16,18,112.88
2022,7,16,19,41.19
2022,7,16,20,10.59
2022,7,16,21,0.0
2022,7,16,22,0.0
2022,7,16,23,0.0
2022,7,17,0,0.0
2022,7,17,1,0.0
2022,7,17,2,0.0
2022,7,17,3,12.48
2022,7,17,4,40.15
2022,7,17,5,91.52
2022,7,17,6,154.78
2022,7,17,7,219.91
2022,7,17,8,283.32
2022,7,17,9,334.67
2022,7,17,10,385.2
2022,7,17,11,299.31
2022,7,17,12,315.32
2022,7,17,13,329.37
2022,7,17,14,299.6
2022,7,17,15,251.34
2022,7,17,16,192.75
2022,7,17,17,139.09
2022,7,17,18,84.32
2022,7,17,19,31.9
2022,7,17,20,8.52
2022,7,17,21,0.0
2022,7,17,22,0.0
2022,7,17,23,0.0
2022,7,18,0,0.0
2022,7,18,1,0.0
2022,7,18,2,0.0
2022,7,18,3,13.09
2022,7,18,4,49.84
2022,7,18,5,120.14
2022,7,18,6,206.07
2022,7,18,7,297.39
2022,7,18,8,384.16
2022,7,18,9,457.99
2022,7,18,10,518.97
2022,7,18,11,537.05
2022,7,18,12,537.02
2022,7,18,13,512.49
2022,7,18,14,462.89
2022,7,18,15,393.29
2022,7,18,16,308.52
2022,7,18,17,217.1
2022,7,18,18,128.16
2022,7,18,19,53.75
2022,7,18,20,11.26
2022,7,18,21,0.0
2022,7,18,22,0.0
2022,7,18,23,0.0
2022,7,19,0,0.0
2022,7,19,1,0.0
2022,7,19,2,0.0
2022,7,19,3,12.29
2022,7,19,4,40.73
2022,7,19,5,96.43
2022,7,19,6,177.32
2022,7,19,7,277.38
2022,7,19,8,384.76
2022,7,19,9,480.56
2022,7,19,10,524.4
2022,7,19,11,644.19
2022,7,19,12,649.96
2022,7,19,13,571.89
2022,7,19,14,461.06
2022,7,19,15,342.61
2022,7,19,16,230.13
2022,7,19,17,137.73
2022,7,19,18,70.27
2022,7,19,19,21.68
2022,7,19,20,6.92
2022,7,19,21,0.0
2022,7,19,22,0.0
2022,7,19,23,0.0
2022,7,20,0,0.0
2022,7,20,1,0.0
2022,7,20,2,0.0
2022,7,20,3,10.76
2022,7,20,4,39.7
2022,7,20,5,91.68
2022,7,20,6,153.26
2022,7,20,7,224.12
2022,7,20,8,299.18
2022,7,20,9,361.55
2022,7,20,10,403.84
2022,7,20,11,405.27
2022,7,20,12,382.7
2022,7,20,13,368.35
2022,7,20,14,341.54
2022,7,20,15,288.62
2022,7,20,16,225.81
2022,7,20,17,163.37
2022,7,20,18,100.87
2022,7,20,19,46.14
2022,7,20,20,10.62
2022,7,20,21,0.0
2022,7,20,22,0.0
2022,7,20,23,0.0
2022,7,21,0,0.0
2022,7,21,1,0.0
2022,7,21,2,0.0
2022,7,21,3,10.31
2022,7,21,4,44.88
2022,7,21,5,100.92
2022,7,21,6,164.96
2022,7,21,7,234.83
2022,7,21,8,297.73
2022,7,21,9,376.91
2022,7,21,10,414.87
2022,7,21,11,440.27
2022,7,21,12,454.55
2022,7,21,13,438.42
2022,7,21,14,412.66
2022,7,21,15,355.17
2022,7,21,16,280.12
2022,7,21,17,194.23
2022,7,21,18,112.29
2022,7,21,19,41.87
2022,7,21,20,7.89
2022,7,21,21,0.0
2022,7,21,22,0.0
2022,7,21,23,0.0
2022,7,22,0,0.0
2022,7,22,1,0.0
2022,7,22,2,0.0
2022,7,22,3,10.12
2022,7,22,4,48.71
2022,7,22,5,126.2
2022,7,22,6,222.73
2022,7,22,7,328.2
2022,7,22,8,430.16
2022,7,22,9,530.16
2022,7,22,10,616.0
2022,7,22,11,619.16
2022,7,22,12,592.73
2022,7,22,13,566.09
2022,7,22,14,491.8
2022,7,22,15,408.7
2022,7,22,16,312.84
2022,7,22,17,212.87
2022,7,22,18,119.88
2022,7,22,19,45.88
2022,7,22,20,7.66
2022,7,22,21,0.0
2022,7,22,22,0.0
2022,7,22,23,0.0
2022,7,23,0,0.0
2022,7,23,1,0.0
2022,7,23,2,0.0
2022,7,23,3,8.52
2022,7,23,4,35.41
2022,7,23,5,83.3
2022,7,23,6,136.8
2022,7,23,7,195.31
2022,7,23,8,249.18
2022,7,23,9,317.22
2022,7,23,10,329.19
2022,7,23,11,318.59
2022,7,23,12,317.6
2022,7,23,13,315.27
2022,7,23,14,283.54
2022,7,23,15,241.22
2022,7,23,16,185.88
2022,7,23,17,130.02
2022,7,23,18,79.41
2022,7,23,19,34.98
2022,7,23,20,6.72
2022,7,23,21,0.0
2022,7,23,22,0.0
2022,7,23,23,0.0
2022,7,24,0,0.0
2022,7,24,1,0.0
2022,7,24,2,0.0
2022,7,24,3,5.52
2022,7,24,4,15.34
2022,7,24,5,31.41
2022,7,24,6,45.27
2022,7,24,7,56.23
2022,7,24,8,62.51
2022,7,24,9,67.4
2022,7,24,10,81.12
2022,7,24,11,160.27
2022,7,24,12,163.45
2022,7,24,13,252.98
2022,7,24,14,238.91
2022,7,24,15,218.7
2022,7,24,16,177.36
2022,7,24,17,128.3
2022,7,24,18,77.92
2022,7,24,19,33.28
2022,7,24,20,5.49
2022,7,24,21,0.0
2022,7,24,22,0.0
2022,7,24,23,0.0
2022,7,25,0,0.0
2022,7,25,1,0.0
2022,7,25,2,0.0
2022,7,25,3,6.78
2022,7,25,4,30.2
2022,7,25,5,70.97
2022,7,25,6,117.46
2022,7,25,7,172.3
2022,7,25,8,225.32
2022,7,25,9,273.45
2022,7,25,10,309.85
2022,7,25,11,314.7
2022,7,25,12,305.7
2022,7,25,13,248.59
2022,7,25,14,227.93
2022,7,25,15,199.34
2022,7,25,16,150.56
2022,7,25,17,100.54
2022,7,25,18,57.77
2022,7,25,19,24.52
2022,7,25,20,4.45
2022,7,25,21,0.0
2022,7,25,22,0.0
2022,7,25,23,0.0
2022,7,26,0,0.0
2022,7,26,1,0.0
2022,7,26,2,0.0
2022,7,26,3,7.38
2022,7,26,4,34.93
2022,7,26,5,76.93
2022,7,26,6,124.76
2022,7,26,7,196.01
2022,7,26,8,239.57
2022,7,26,9,268.8
2022,7,26,10,289.66
2022,7,26,11,365.24
2022,7,26,12,339.4
2022,7,26,13,308.44
2022,7,26,14,276.0
2022,7,26,15,234.02
2022,7,26,16,177.93
2022,7,26,17,119.38
2022,7,26,18,68.66
2022,7,26,19,25.43
2022,7,26,20,5.32
2022,7,26,21,0.0
2022,7,26,22,0.0
2022,7,26,23,0.0
2022,7,27,0,0.0
2022,7,27,1,0.0
2022,7,27,2,0.0
2022,7,27,3,7.27
2022,7,27,4,44.24
2022,7,27,5,114.77
2022,7,27,6,205.79
2022,7,27,7,304.66
2022,7,27,8,400.38
2022,7,27,9,479.01
2022,7,27,10,548.91
2022,7,27,11,563.34
2022,7,27,12,477.56
2022,7,27,13,465.61
2022,7,27,14,425.15
2022,7,27,15,371.84
2022,7,27,16,298.99
2022,7,27,17,215.5
2022,7,27,18,124.6
2022,7,27,19,46.65
2022,7,27,20,7.05
2022,7,27,21,0.0
2022,7,27,22,0.0
2022,7,27,23,0.0
2022,7,28,0,0.0
2022,7,28,1,0.0
2022,7,28,2,0.0
2022,7,28,3,7.42
2022,7,28,4,59.16
2022,7,28,5,152.32
2022,7,28,6,260.2
2022,7,28,7,369.66
2022,7,28,8,470.76
2022,7,28,9,554.0
2022,7,28,10,627.34
2022,7,28,11,727.15
2022,7,28,12,737.97
2022,7,28,13,656.91
2022,7,28,14,572.45
2022,7,28,15,461.1
2022,7,28,16,341.0
2022,7,28,17,223.5
2022,7,28,18,117.56
2022,7,28,19,44.51
2022,7,28,20,0.0
2022,7,28,21,0.0
2022,7,28,22,0.0
2022,7,28,23,0.0
2022,7,29,0,0.0
2022,7,29,1,0.0
2022,7,29,2,0.0
2022,7,29,3,6.62
2022,7,29,4,46.31
2022,7,29,5,115.94
2022,7,29,6,194.05
2022,7,29,7,270.44
2022,7,29,8,337.65
2022,7,29,9,385.98
2022,7,29,10,513.17
2022,7,29,11,527.18
2022,7,29,12,617.98
2022,7,29,13,585.56
2022,7,29,14,527.55
2022,7,29,15,439.86
2022,7,29,16,336.96
2022,7,29,17,231.27
2022,7,29,18,126.27
2022,7,29,19,46.45
2022,7,29,20,0.0
2022,7,29,21,0.0
2022,7,29,22,0.0
2022,7,29,23,0.0
2022,7,30,0,0.0
2022,7,30,1,0.0
2022,7,30,2,0.0
2022,7,30,3,6.94
2022,7,30,4,47.48
2022,7,30,5,122.88
2022,7,30,6,208.45
2022,7,30,7,286.79
2022,7,30,8,348.65
2022,7,30,9,395.87
2022,7,30,10,364.12
2022,7,30,11,266.34
2022,7,30,12,159.44
2022,7,30,13,206.25
2022,7,30,14,193.91
2022,7,30,15,167.87
2022,7,30,16,129.95
2022,7,30,17,89.81
2022,7,30,18,51.66
2022,7,30,19,20.58
2022,7,30,20,0.0
2022,7,30,21,0.0
2022,7,30,22,0.0
2022,7,30,23,0.0
2022,7,31,0,0.0
2022,7,31,1,0.0
2022,7,31,2,0.0
2022,7,31,3,0.0
2022,7,31,4,57.98
2022,7,31,5,146.89
2022,7,31,6,263.87
2022,7,31,7,384.73
2022,7,31,8,499.38
2022,7,31,9,597.51
2022,7,31,10,680.42
2022,7,31,11,696.34
2022,7,31,12,675.95
2022,7,31,13,619.41
2022,7,31,14,553.34
2022,7,31,15,469.61
2022,7,31,16,366.08
2022,7,31,17,255.84
2022,7,31,18,144.34
2022,7,31,19,52.69
2022,7,31,20,0.0
2022,7,31,21,0.0
2022,7,31,22,0.0
2022,7,31,23,0.0
2022,8,1,0,0.0
2022,8,1,1,0.0
2022,8,1,2,0.0
2022,8,1,3,0.0
2022,8,1,4,65.22
2022,8,1,5,163.45
2022,8,1,6,284.37
2022,8,1,7,401.89
2022,8,1,8,509.33
2022,8,1,9,595.08
2022,8,1,10,652.95
2022,8,1,11,683.55
2022,8,1,12,641.68
2022,8,1,13,636.09
2022,8,1,14,556.02
2022,8,1,15,453.56
2022,8,1,16,334.62
2022,8,1,17,215.7
2022,8,1,18,106.05
2022,8,1,19,32.29
2022,8,1,20,0.0
2022,8,1,21,0.0
2022,8,1,22,0.0
2022,8,1,23,0.0
2022,8,2,0,0.0
2022,8,2,1,0.0
2022,8,2,2,0.0
2022,8,2,3,0.0
2022,8,2,4,20.08
2022,8,2,5,42.2
2022,8,2,6,63.92
2022,8,2,7,79.52
2022,8,2,8,94.02
2022,8,2,9,113.02
2022,8,2,10,140.71
2022,8,2,11,138.95
2022,8,2,12,175.19
2022,8,2,13,185.84
2022,8,2,14,248.05
2022,8,2,15,222.21
2022,8,2,16,194.98
2022,8,2,17,138.45
2022,8,2,18,83.11
2022,8,2,19,30.86
2022,8,2,20,0.0
2022,8,2,21,0.0
2022,8,2,22,0.0
2022,8,2,23,0.0
2022,8,3,0,0.0
2022,8,3,1,0.0
2022,8,3,2,0.0
2022,8,3,3,0.0
2022,8,3,4,33.96
2022,8,3,5,103.48
2022,8,3,6,212.47
2022,8,3,7,331.42
2022,8,3,8,451.48
2022,8,3,9,553.8
2022,8,3,10,629.85
2022,8,3,11,656.39
2022,8,3,12,607.34
2022,8,3,13,559.66
2022,8,3,14,491.69
2022,8,3,15,398.02
2022,8,3,16,291.56
2022,8,3,17,183.76
2022,8,3,18,87.23
2022,8,3,19,25.16
2022,8,3,20,0.0
2022,8,3,21,0.0
2022,8,3,22,0.0
2022,8,3,23,0.0
2022,8,4,0,0.0
2022,8,4,1,0.0
2022,8,4,2,0.0
2022,8,4,3,0.0
2022,8,4,4,31.84
2022,8,4,5,91.19
2022,8,4,6,176.92
2022,8,4,7,270.52
2022,8,4,8,354.51
2022,8,4,9,430.32
2022,8,4,10,490.01
2022,8,4,11,539.36
2022,8,4,12,453.8
2022,8,4,13,434.35
2022,8,4,14,380.03
2022,8,4,15,314.92
2022,8,4,16,238.02
2022,8,4,17,160.04
2022,8,4,18,86.88
2022,8,4,19,28.2
2022,8,4,20,0.0
2022,8,4,21,0.0
2022,8,4,22,0.0
2022,8,4,23,0.0
2022,8,5,0,0.0
2022,8,5,1,0.0
2022,8,5,2,0.0
2022,8,5,3,0.0
2022,8,5,4,46.55
2022,8,5,5,140.3
2022,8,5,6,260.12
2022,8,5,7,381.3
2022,8,5,8,493.83
2022,8,5,9,586.77
2022,8,5,10,654.11
2022,8,5,11,697.77
2022,8,5,12,703.09
2022,8,5,13,585.89
2022,8,5,14,523.7
2022,8,5,15,427.6
2022,8,5,16,311.16
2022,8,5,17,195.65
2022,8,5,18,89.5
2022,8,5,19,24.82
2022,8,5,20,0.0
2022,8,5,21,0.0
2022,8,5,22,0.0
2022,8,5,23,0.0
2022,8,6,0,0.0
2022,8,6,1,0.0
2022,8,6,2,0.0
2022,8,6,3,0.0
2022,8,6,4,25.83
2022,8,6,5,82.26
2022,8,6,6,166.58
2022,8,6,7,260.91
2022,8,6,8,348.24
2022,8,6,9,525.64
2022,8,6,10,410.38
2022,8,6,11,412.43
2022,8,6,12,402.26
2022,8,6,13,362.55
2022,8,6,14,356.42
2022,8,6,15,296.77
2022,8,6,16,215.62
2022,8,6,17,133.99
2022,8,6,18,61.66
2022,8,6,19,17.68
2022,8,6,20,0.0
2022,8,6,21,0.0
2022,8,6,22,0.0
2022,8,6,23,0.0
2022,8,7,0,0.0
2022,8,7,1,0.0
2022,8,7,2,0.0
2022,8,7,3,0.0
2022,8,7,4,20.88
2022,8,7,5,60.27
2022,8,7,6,113.48
2022,8,7,7,172.66
2022,8,7,8,231.84
2022,8,7,9,285.23
2022,8,7,10,322.1
2022,8,7,11,372.59
2022,8,7,12,426.05
2022,8,7,13,426.05
2022,8,7,14,373.16
2022,8,7,15,295.93
2022,8,7,16,212.48
2022,8,7,17,131.77
2022,8,7,18,61.2
2022,8,7,19,17.16
2022,8,7,20,0.0
2022,8,7,21,0.0
2022,8,7,22,0.0
2022,8,7,23,0.0
2022,8,8,0,0.0
2022,8,8,1,0.0
2022,8,8,2,0.0
2022,8,8,3,0.0
2022,8,8,4,20.94
2022,8,8,5,60.87
2022,8,8,6,113.3
2022,8,8,7,164.05
2022,8,8,8,207.2
2022,8,8,9,198.88
2022,8,8,10,232.39
2022,8,8,11,299.34
2022,8,8,12,231.25
2022,8,8,13,224.94
2022,8,8,14,203.39
2022,8,8,15,170.12
2022,8,8,16,129.52
2022,8,8,17,87.66
2022,8,8,18,45.11
2022,8,8,19,14.78
2022,8,8,20,0.0
2022,8,8,21,0.0
2022,8,8,22,0.0
2022,8,8,23,0.0
2022,8,9,0,0.0
2022,8,9,1,0.0
2022,8,9,2,0.0
2022,8,9,3,0.0
2022,8,9,4,20.07
2022,8,9,5,64.72
2022,8,9,6,132.27
2022,8,9,7,196.73
2022,8,9,8,262.82
2022,8,9,9,319.83
2022,8,9,10,348.3
2022,8,9,11,265.25
2022,8,9,12,187.73
2022,8,9,13,214.9
2022,8,9,14,189.83
2022,8,9,15,176.72
2022,8,9,16,110.98
2022,8,9,17,97.36
2022,8,9,18,39.34
2022,8,9,19,15.81
2022,8,9,20,0.0
2022,8,9,21,0.0
2022,8,9,22,0.0
2022,8,9,23,0.0
2022,8,10,0,0.0
2022,8,10,1,0.0
2022,8,10,2,0.0
2022,8,10,3,0.0
2022,8,10,4,19.64
2022,8,10,5,69.12
2022,8,10,6,144.41
2022,8,10,7,227.03
2022,8,10,8,307.66
2022,8,10,9,379.26
2022,8,10,10,434.88
2022,8,10,11,631.02
2022,8,10,12,612.71
2022,8,10,13,407.93
2022,8,10,14,348.05
2022,8,10,15,283.43
2022,8,10,16,204.91
2022,8,10,17,121.86
2022,8,10,18,55.2
2022,8,10,19,14.04
2022,8,10,20,0.0
2022,8,10,21,0.0
2022,8,10,22,0.0
2022,8,10,23,0.0
2022,8,11,0,0.0
2022,8,11,1,0.0
2022,8,11,2,0.0
2022,8,11,3,0.0
2022,8,11,4,15.19
2022,8,11,5,47.59
2022,8,11,6,86.33
2022,8,11,7,125.96
2022,8,11,8,152.52
2022,8,11,9,179.28
2022,8,11,10,218.21
2022,8,11,11,210.08
2022,8,11,12,203.04
2022,8,11,13,192.2
2022,8,11,14,174.67
2022,8,11,15,148.55
2022,8,11,16,116.39
2022,8,11,17,79.03
2022,8,11,18,40.91
2022,8,11,19,11.95
2022,8,11,20,0.0
2022,8,11,21,0.0
2022,8,11,22,0.0
2022,8,11,23,0.0
2022,8,12,0,0.0
2022,8,12,1,0.0
2022,8,12,2,0.0
2022,8,12,3,0.0
2022,8,12,4,15.74
2022,8,12,5,46.09
2022,8,12,6,89.04
2022,8,12,7,135.84
2022,8,12,8,176.84
2022,8,12,9,219.16
2022,8,12,10,265.49
2022,8,12,11,280.28
2022,8,12,12,347.23
2022,8,12,13,294.76
2022,8,12,14,224.11
2022,8,12,15,184.99
2022,8,12,16,140.3
2022,8,12,17,89.65
2022,8,12,18,43.03
2022,8,12,19,10.72
2022,8,12,20,0.0
2022,8,12,21,0.0
2022,8,12,22,0.0
2022,8,12,23,0.0
2022,8,13,0,0.0
2022,8,13,1,0.0
2022,8,13,2,0.0
2022,8,13,3,0.0
2022,8,13,4,16.73
2022,8,13,5,63.96
2022,8,13,6,134.9
2022,8,13,7,205.41
2022,8,13,8,277.02
2022,8,13,9,339.53
2022,8,13,10,411.59
2022,8,13,11,484.13
2022,8,13,12,581.94
2022,8,13,13,545.79
2022,8,13,14,489.84
2022,8,13,15,407.02
2022,8,13,16,306.26
2022,8,13,17,192.9
2022,8,13,18,83.05
2022,8,13,19,14.55
2022,8,13,20,0.0
2022,8,13,21,0.0
2022,8,13,22,0.0
2022,8,13,23,0.0
2022,8,14,0,0.0
2022,8,14,1,0.0
2022,8,14,2,0.0
2022,8,14,3,0.0
2022,8,14,4,18.66
2022,8,14,5,80.52
2022,8,14,6,173.4
2022,8,14,7,269.44
2022,8,14,8,360.16
2022,8,14,9,432.84
2022,8,14,10,494.5
2022,8,14,11,488.01
2022,8,14,12,462.82
2022,8,14,13,455.19
2022,8,14,14,413.26
2022,8,14,15,348.44
2022,8,14,16,262.77
2022,8,14,17,161.73
2022,8,14,18,66.45
2022,8,14,19,11.48
2022,8,14,20,0.0
2022,8,14,21,0.0
2022,8,14,22,0.0
2022,8,14,23,0.0
2022,8,15,0,0.0
2022,8,15,1,0.0
2022,8,15,2,0.0
2022,8,15,3,0.0
